id,postal_code,area,city,province,aliases
f0796199-0316-4685-815c-816f123cb05d,4091,BONELA,MAYVILLE,KwaZulu-Natal,BONELLA
f14a02f9-fa59-4e67-a118-17305ed384ee,4091,BURNWOOD,MAYVILLE,KwaZulu-Natal,
a78ef201-057e-4273-8776-3e9c8f22c74b,4091,CATO CREST,MAYVILLE,KwaZulu-Natal,
ff603a58-6e7c-47dc-99e5-336aef5a32bb,4091,CHESTERVILLE,MAYVILLE,KwaZulu-Natal,
381885bd-0a4e-40af-90ed-625bf4a5e956,4091,CHESTERVILLE EXT 1,MAYVILLE,KwaZulu-Natal,CHESTERVILLE UIT 1
c8c13f18-afe5-4505-808f-0e20c9672721,4091,CHESTERVILLE EXT 2,MAYVILLE,KwaZulu-Natal,CHESTERVILLE UIT 2
9f02dfd3-d558-4e27-96cd-de53a2688fd9,4091,CHESTERVILLE EXT 3,MAYVILLE,KwaZulu-Natal,CHESTERVILLE UIT 3
2f0e7330-bda2-43c3-bc2b-1f4142718d51,4091,CLARE HILLS,MAYVILLE,KwaZulu-Natal,
9573c3f1-6a03-4e11-b70d-34060566f38c,4082,LINDIWE,MAYVILLE,KwaZulu-Natal,
5db530ad-0f20-4efe-801c-7eac7b1b44d2,4091,RIDGEVIEW,MAYVILLE,KwaZulu-Natal,
0a45e6ae-baa0-4aac-97bc-4b863f033da8,4138,RIDGEVIEW GARDENS,MAYVILLE,KwaZulu-Natal,
77085ad5-0cea-4f5c-93ef-2fda32645234,4091,SILVER WILLOW,MAYVILLE,KwaZulu-Natal,
28454987-de69-46fe-a3ab-1666af04ac66,4091,WATERFALL PARK,MAYVILLE,KwaZulu-Natal,
83bf41c4-f9da-4507-bf27-1288425ecb2f,4091,WIGGINS,MAYVILLE,KwaZulu-Natal,
