id,postal_code,area,city,province,aliases
1a2fc2d0-06d3-476f-83ef-c8deac4e8099,7490,BALVENIE,ELSIES RIVER,Western Cape,
97025a36-8e21-44b4-8743-999ac7619489,7493,BELHAR,ELSIES RIVER,Western Cape,ELSIESRIVIER
f9d60adb-df05-4d55-a353-58c6407bbf67,7493,BELHAR EXT 1,ELSIES RIVER,Western Cape,BELHAR UIT 1|ELSIESRIVIER
26e24b4e-8478-4f8d-9956-4a055dbf121e,7493,BELHAR EXT 10,ELSIES RIVER,Western Cape,BELHAR UIT 10|ELSIESRIVIER
eeedb8d9-d093-443f-87e0-9542e61a5a73,7493,BELHAR EXT 13,ELSIES RIVER,Western Cape,BELHAR UIT 13|ELSIESRIVIER
a3fce925-765b-48f0-a1b0-b7bfcab29557,7493,BELHAR EXT 14,ELSIES RIVER,Western Cape,BELHAR UIT 14|ELSIESRIVIER
64a66ae1-ee15-4731-bb67-5cbdb961a9ff,7493,BELHAR EXT 15,ELSIES RIVER,Western Cape,BELHAR UIT 15|ELSIESRIVIER
1ae4d234-3240-4137-abd6-d1e1fdb94f3d,7493,BELHAR EXT 16,ELSIES RIVER,Western Cape,BELHAR UIT 16|ELSIESRIVIER
03effcce-26f2-4283-a80d-9a5a5158eb76,7493,BELHAR EXT 17,ELSIES RIVER,Western Cape,BELHAR UIT 17|ELSIESRIVIER
3e8ce6d7-4f80-4b14-b546-5b84b44a04a5,7493,BELHAR EXT 18,ELSIES RIVER,Western Cape,BELHAR UIT 18|ELSIESRIVIER
2072a9fc-3882-431f-b7d2-583aed312f6c,7493,BELHAR EXT 19,ELSIES RIVER,Western Cape,BELHAR UIT 19|ELSIESRIVIER
3764832a-90f3-40dd-9203-0b0e2c1acf2f,7493,BELHAR EXT 2,ELSIES RIVER,Western Cape,BELHAR UIT 2|ELSIESRIVIER
7649c88e-28e7-47f9-93c0-78ed9eea2ba1,7493,BELHAR EXT 20,ELSIES RIVER,Western Cape,BELHAR UIT 20|ELSIESRIVIER
881a0157-cbe7-432b-a182-977e220118f9,7493,BELHAR EXT 21,ELSIES RIVER,Western Cape,BELHAR UIT 21|ELSIESRIVIER
69daab07-4ef3-4687-8127-4cbbca68e0ce,7493,BELHAR EXT 22,ELSIES RIVER,Western Cape,BELHAR UIT 22|ELSIESRIVIER
f49c7b4b-d296-42d3-840e-12aed16322a3,7493,BELHAR EXT 23,ELSIES RIVER,Western Cape,BELHAR UIT 23|ELSIESRIVIER
0347b419-09e8-4735-9cd4-91798c2a1df6,7493,BELHAR EXT 6,ELSIES RIVER,Western Cape,BELHAR UIT 6|ELSIESRIVIER
b0516c0e-7473-43fd-95fb-ca455583e42f,7493,BELHAR EXT 7,ELSIES RIVER,Western Cape,BELHAR UIT 7|ELSIESRIVIER
2dc8b1c8-56c4-4001-9921-6818a9d357c5,7493,BELHAR EXT 9,ELSIES RIVER,Western Cape,BELHAR UIT 9|ELSIESRIVIER
dee15d20-1284-4ac3-897d-5f75adb85a84,7490,EUREKA EST,ELSIES RIVER,Western Cape,EUREKA LGD|ELSIESRIVIER
0060c277-f27e-441c-b26f-4d62616eef01,7490,LEONSDALE,ELSIES RIVER,Western Cape,ELSIESRIVIER
e563df2e-7b80-4914-b20b-974fd6dd9919,7490,LOUW'S BUSH,ELSIES RIVER,Western Cape,ELSIESRIVIER
0750d015-05fb-46e3-a0d6-584c27695eee,7490,NORWOOD EST,ELSIES RIVER,Western Cape,NORWOOD LGD|ELSIESRIVIER
1f1e27bc-bb1e-49c8-891e-976177a0eb6c,7490,SANDHURST,ELSIES RIVER,Western Cape,ELSIESRIVIER
