id,postal_code,area,city,province,aliases
3638f216-cf97-4aad-b53e-82c4a98add0d,6201,BARCELONA,ZWIDE,Eastern Cape,
beb2472d-93b2-412b-a303-652805797478,6201,JIJANA GROUNDS,ZWIDE,Eastern Cape,JIJANA-GRONDE
2fb3d226-c2f5-44f6-a9d2-c84617941d58,6203,JOE SLOVO CAMP,ZWIDE,Eastern Cape,JOE SLOVOKAMP
016a703c-aa0b-404b-8bbf-8600542ae905,6201,KWADWESI,ZWIDE,Eastern Cape,
1cb311e3-7e0b-44f6-8cbd-66912cc900b3,6201,KWADWESI EXT,ZWIDE,Eastern Cape,KWADWESI UIT
3d66031c-e470-4506-80b9-e5984fe144d7,6201,KWADWESI STAGE 1,ZWIDE,Eastern Cape,KWADWESI FASE 1
268aa57a-712b-474e-b5d1-c97d9ece18f6,6201,KWADWESI STAGE 2,ZWIDE,Eastern Cape,KWADWESI FASE 2
52cc098f-1b34-4d35-9e2f-c3a909c30458,6201,KWADWESI STAGE 3,ZWIDE,Eastern Cape,KWADWESI FASE 3
f7f39fd7-627f-4985-81b0-c824e819abd0,6201,SILVERTOWN,ZWIDE,Eastern Cape,
ea8478e9-f9b2-451d-94b8-832fac91033e,6201,SOWETO ON SEA,ZWIDE,Eastern Cape,
8757720a-c3c1-4311-ab7d-8737fb66813a,6201,VEEPLAAS,ZWIDE,Eastern Cape,
